raw_name,canonical_name,method,confidence,source_url,timestamp
camfer,camfer,unmatched-new,0.0,https://www.ycombinator.com/companies/camfer,2026-09-04T10:28:17.855420
Kenley,Kenley,unmatched-new,0.0,https://www.ycombinator.com/companies/kenley,2026-09-04T10:28:17.888916
CodeViz,CodeViz,unmatched-new,0.0,https://www.ycombinator.com/companies/codeviz,2026-09-04T10:28:17.793908
Gauge,Gauge,unmatched-new,0.0,https://www.ycombinator.com/companies/gauge,2026-09-04T10:28:17.907455
Tivara,Tivara,unmatched-new,0.0,https://www.ycombinator.com/companies/tivara,2026-09-04T10:28:17.886909
Dench.com,Dench.com,unmatched-new,0.0,https://www.ycombinator.com/companies/dench-com,2026-09-04T10:28:17.915449
AutoPallet Robotics,AutoPallet Robotics,unmatched-new,0.0,https://www.ycombinator.com/companies/autopallet-robotics,2026-09-04T10:28:17.946574
Plume,Plume,unmatched-new,0.0,https://www.ycombinator.com/companies/plume,2026-09-04T10:28:17.966946
Stormy,Stormy,unmatched-new,0.0,https://www.ycombinator.com/companies/stormy,2026-09-04T10:28:17.931713
Lore,Lore,unmatched-new,0.0,https://www.ycombinator.com/companies/joinlore,2026-09-04T10:28:17.827417
Modus,Modus,unmatched-new,0.0,https://www.ycombinator.com/companies/modus,2026-09-04T10:28:17.994950
LedgerUp,LedgerUp,unmatched-new,0.0,https://www.ycombinator.com/companies/ledgerup,2026-09-04T10:28:17.981422
Lighthouz AI,Lighthouz AI,unmatched-new,0.0,https://www.ycombinator.com/companies/lighthouz-ai,2026-09-04T10:28:18.008530
TaxGPT,TaxGPT,unmatched-new,0.0,https://www.ycombinator.com/companies/taxgpt,2026-09-04T10:28:18.034626
Fazeshift,Fazeshift,unmatched-new,0.0,https://www.ycombinator.com/companies/fazeshift,2026-09-04T10:28:18.066422
Benchify,Benchify,unmatched-new,0.0,https://www.ycombinator.com/companies/benchify,2026-09-04T10:28:18.073578
Anthrogen,Anthrogen,unmatched-new,0.0,https://www.ycombinator.com/companies/anthrogen,2026-09-04T10:28:18.075579
CreativeMode,CreativeMode,unmatched-new,0.0,https://www.ycombinator.com/companies/creativemode,2026-09-04T10:28:18.116841
Conveo,Conveo,unmatched-new,0.0,https://www.ycombinator.com/companies/conveo,2026-09-04T10:28:18.128847
cmux,cmux,unmatched-new,0.0,https://www.ycombinator.com/companies/cmux,2026-09-04T10:28:18.138361
Panora,Panora,unmatched-new,0.0,https://www.ycombinator.com/companies/panora,2026-09-04T10:28:18.160365
Aluna,Alguna,fuzzy,90.9090909090909,https://www.ycombinator.com/companies/aluna,2026-09-04T10:28:18.171365
Overstand Labs,Overstand Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/overstand-labs,2026-09-04T10:28:18.197083
Ontra Mobility,Ontra Mobility,unmatched-new,0.0,https://www.ycombinator.com/companies/ontra-mobility,2026-09-04T10:28:18.187903
Saturn,Saturn,unmatched-new,0.0,https://www.ycombinator.com/companies/saturn,2026-09-04T10:28:18.223982
Vibe,Vibe,unmatched-new,0.0,https://www.ycombinator.com/companies/vibe,2026-09-04T10:28:18.232431
Zuni,Zuni,unmatched-new,0.0,https://www.ycombinator.com/companies/zuni,2026-09-04T10:28:17.694959
FINNY AI,FINNY AI,unmatched-new,0.0,https://www.ycombinator.com/companies/finny-ai,2026-09-04T10:28:18.244439
Mito Health,Mito Health,unmatched-new,0.0,https://www.ycombinator.com/companies/mito-health,2026-09-04T10:28:18.021170
Zoa Research,Zoa Research,unmatched-new,0.0,https://www.ycombinator.com/companies/zoa-research,2026-09-04T10:28:18.238439
Sage Care,Sage Care,unmatched-new,0.0,https://www.ycombinator.com/companies/sagecare,2026-09-04T10:28:17.294685
MagiCode,MagiCode,unmatched-new,0.0,https://www.ycombinator.com/companies/magicode,2026-09-04T10:28:18.251438
Planbase,Planbase,unmatched-new,0.0,https://www.ycombinator.com/companies/planbase,2026-09-04T10:28:18.279231
Clearly AI,Clearly AI,unmatched-new,0.0,https://www.ycombinator.com/companies/clearly-ai,2026-09-04T10:28:18.254440
Anara,Anara,unmatched-new,0.0,https://www.ycombinator.com/companies/anara,2026-09-04T10:28:18.272737
Drillbit,Drillbit,unmatched-new,0.0,https://www.ycombinator.com/companies/drillbit,2026-09-04T10:28:18.338671
Redouble AI,Redouble AI,unmatched-new,0.0,https://www.ycombinator.com/companies/redouble-ai,2026-09-04T10:28:18.297244
winfunc,winfunc,unmatched-new,0.0,https://www.ycombinator.com/companies/winfunc,2026-09-04T10:28:18.368842
deepsilicon,deepsilicon,unmatched-new,0.0,https://www.ycombinator.com/companies/deepsilicon,2026-09-04T10:28:18.359849
Opslane,Opslane,unmatched-new,0.0,https://www.ycombinator.com/companies/opslane,2026-09-04T10:28:18.408065
Seals AI,Seals AI,unmatched-new,0.0,https://www.ycombinator.com/companies/seals-ai,2026-09-04T10:28:18.357842
Mage Legal,Mage Legal,unmatched-new,0.0,https://www.ycombinator.com/companies/mage-legal,2026-09-04T10:28:18.416916
Remade,Remade,unmatched-new,0.0,https://www.ycombinator.com/companies/remade,2026-09-04T10:28:18.435149
Piggy Robotics,Piggy Robotics,unmatched-new,0.0,https://www.ycombinator.com/companies/piggy-robotics,2026-09-04T10:28:18.447150
Conductor Quantum,Conductor Quantum,unmatched-new,0.0,https://www.ycombinator.com/companies/conductor-quantum,2026-09-04T10:28:18.410063
Zeit AI,Zeit AI,unmatched-new,0.0,https://www.ycombinator.com/companies/zeit-ai,2026-09-04T10:28:18.461160
Emergent,Emergent,unmatched-new,0.0,https://www.ycombinator.com/companies/emergent,2026-09-04T10:28:18.473410
Kura AI,Kura AI,unmatched-new,0.0,https://www.ycombinator.com/companies/kura-ai,2026-09-04T10:28:18.500102
Parley,Parley,unmatched-new,0.0,https://www.ycombinator.com/companies/parley,2026-09-04T10:28:18.517028
Thunder Compute,Thunder Compute,unmatched-new,0.0,https://www.ycombinator.com/companies/thunder-compute,2026-09-04T10:28:18.514028
Soff,Soff,unmatched-new,0.0,https://www.ycombinator.com/companies/soff,2026-09-04T10:28:18.528192
Zettascale,Zettascale,unmatched-new,0.0,https://www.ycombinator.com/companies/zettascale,2026-09-04T10:28:18.545711
Brighterway,Brighterway,unmatched-new,0.0,https://www.ycombinator.com/companies/brighterway,2026-09-04T10:28:18.563422
Presti AI,Presti AI,unmatched-new,0.0,https://www.ycombinator.com/companies/presti-ai,2026-09-04T10:28:18.585909
Praxos,Praxos,unmatched-new,0.0,https://www.ycombinator.com/companies/praxos,2026-09-04T10:28:18.562189
Sensei,Sensei,unmatched-new,0.0,https://www.ycombinator.com/companies/sensei,2026-09-04T10:28:18.616422
The Forecasting Company,The Forecasting Company,unmatched-new,0.0,https://www.ycombinator.com/companies/the-forecasting-company,2026-09-04T10:28:18.574570
Laminar,Laminar,unmatched-new,0.0,https://www.ycombinator.com/companies/laminar,2026-09-04T10:28:18.602914
Simple AI,Simple AI,unmatched-new,0.0,https://www.ycombinator.com/companies/simple-ai,2026-09-04T10:28:18.645741
Magicflow 𐂂,Magicflow 𐂂,unmatched-new,0.0,https://www.ycombinator.com/companies/magicflow,2026-09-04T10:28:10.825598
VoxOps AI,VoxOps AI,unmatched-new,0.0,https://www.ycombinator.com/companies/voxops-ai,2026-09-04T10:28:16.632607
Distro,Distro,unmatched-new,0.0,https://www.ycombinator.com/companies/distro,2026-09-04T10:28:18.423214
Dragoneye,Dragoneye,unmatched-new,0.0,https://www.ycombinator.com/companies/dragoneye,2026-09-04T10:28:16.723854
Integuru,Integuru,unmatched-new,0.0,https://www.ycombinator.com/companies/integuru,2026-09-04T10:28:16.661470
Willow,Willow,unmatched-new,0.0,https://www.ycombinator.com/companies/willow,2026-09-04T10:28:17.688952
Sharpe,Shape,fuzzy,90.9090909090909,https://www.ycombinator.com/companies/sharpe,2026-09-04T10:28:18.310127
Anthropic,Anthropic,exact,100.0,https://job-boards.greenhouse.io/anthropic/jobs/5413418008,2026-09-04T10:29:05.570090
Cair Health,Cair Health,unmatched-new,0.0,https://www.cairhealth.com/,2026-09-04T10:30:12.766268
Palmier,Palmier,unmatched-new,0.0,https://www.palmier.io,2026-09-04T10:30:32.963938
Cartage,Cartage,unmatched-new,0.0,https://cartage.ai,2026-09-04T10:30:33.744826
autarc,autarc,unmatched-new,0.0,https://www.autarc.energy/global,2026-09-04T10:30:34.316419
Polymet,Polymet,unmatched-new,0.0,https://polymet.ai,2026-09-04T10:30:34.329419
Propaya,Propaya,unmatched-new,0.0,https://www.propaya.com,2026-09-04T10:30:34.498779
Voker,Voker,unmatched-new,0.0,https://voker.ai,2026-09-04T10:30:34.605235
Orca Client,Orca Client,unmatched-new,0.0,https://orcaclient.com,2026-09-04T10:30:34.640292
Elayne,Elayne,unmatched-new,0.0,https://www.elayne.com/,2026-09-04T10:30:34.834701
Oway,Oway,unmatched-new,0.0,https://www.shipoway.com,2026-09-04T10:30:34.894419
Dayflow,Dayflow,unmatched-new,0.0,https://www.dayflow.so,2026-09-04T10:30:35.049325
Usul,Usul,unmatched-new,0.0,https://www.usul.com,2026-09-04T10:30:35.165939
Rastro,Rastro,unmatched-new,0.0,https://rastro.ai,2026-09-04T10:30:35.237121
ZeroPath,ZeroPath,unmatched-new,0.0,https://zeropath.com,2026-09-04T10:30:35.641709
Pipeshift,Pipeshift,unmatched-new,0.0,https://pipeshift.com,2026-09-04T10:30:35.754360
Quetzal,Quetzal,unmatched-new,0.0,https://getquetzal.com/,2026-09-04T10:30:35.604711
Blaze,Blaze,unmatched-new,0.0,https://blaze.money,2026-09-04T10:30:35.878208
Typa,Typa,unmatched-new,0.0,https://typa.ai/pricing,2026-09-04T10:30:35.994370
BrowserOS,BrowserOS,unmatched-new,0.0,https://BrowserOS.com/,2026-09-04T10:30:36.151784
Anglera,Anglera,unmatched-new,0.0,https://www.anglera.com/,2026-09-04T10:30:36.209694
Overlap,Overlap,unmatched-new,0.0,https://www.overlap.ai,2026-09-04T10:30:36.189348
Syntra,Syntra,unmatched-new,0.0,https://www.syntra.com,2026-09-04T10:30:36.434877
Freestyle,Freestyle,unmatched-new,0.0,https://www.freestyle.sh/pricing,2026-09-04T10:30:36.504603
Capitol AI,Capitol AI,unmatched-new,0.0,https://www.capitol.ai/,2026-09-04T10:30:36.631111
Riveter,Riveter,unmatched-new,0.0,https://www.riveterhq.com/,2026-09-04T10:30:37.006835
Merlin AI,Merlin AI,unmatched-new,0.0,https://www.merlinai.co,2026-09-04T10:30:37.093982
Affil.ai,Affil.ai,unmatched-new,0.0,https://affil.ai/,2026-09-04T10:30:37.410683
Symphony,Symphony,unmatched-new,0.0,https://getsymphony.co,2026-09-04T10:30:37.399576
Conductor,Conductor,unmatched-new,0.0,https://conductor.build/pricing,2026-09-04T10:30:37.487963
Arva AI,Arva AI,unmatched-new,0.0,https://www.arva.ai,2026-09-04T10:30:37.274502
Revyl,Revyl,unmatched-new,0.0,https://www.revyl.com,2026-09-04T10:30:38.072582
Archil,Archil,unmatched-new,0.0,https://archil.com/pricing,2026-09-04T10:30:38.045118
Onlook,Onlook,unmatched-new,0.0,https://onlook.com/,2026-09-04T10:30:37.985440
Vortexify,Vortexify,unmatched-new,0.0,https://www.vortexify.ai,2026-09-04T10:30:38.106109
CTGT,CTGT,unmatched-new,0.0,https://www.ctgt.ai/,2026-09-04T10:30:38.474548
Reticular,Reticular,unmatched-new,0.0,https://reticular.com,2026-09-04T10:30:38.625778
Freebuff,Freebuff,unmatched-new,0.0,https://freebuff.com,2026-09-04T10:30:38.739334
Gecko Security,Gecko Security,unmatched-new,0.0,https://gecko.security,2026-09-04T10:30:38.772333
PermitPortal,PermitPortal,unmatched-new,0.0,https://permitportalapp.com/,2026-09-04T10:30:38.972551
Streamable,Streamable,unmatched-new,0.0,https://streamable.run/pricing,2026-09-04T10:30:39.062006
Diffusion Studio,Diffusion Studio,unmatched-new,0.0,https://diffusion.studio/pricing,2026-09-04T10:30:39.202848
Capy,Capy,unmatched-new,0.0,https://capy.ai,2026-09-04T10:30:39.458716
HYBRD,HYBRD,unmatched-new,0.0,https://www.hybrd.com/,2026-09-04T10:30:39.577207
Melder,Melder,unmatched-new,0.0,https://melder.io/pricing,2026-09-04T10:30:39.761483
Struct,Struct,unmatched-new,0.0,https://struct.ai,2026-09-04T10:30:39.863454
Careforce,Careforce,unmatched-new,0.0,https://careforce.ai/,2026-09-04T10:30:39.932436
HumanLayer,HumanLayer,unmatched-new,0.0,https://humanlayer.com,2026-09-04T10:30:40.152838
Outship,Outship,unmatched-new,0.0,https://outship.ai,2026-09-04T10:30:39.999390
Leaping AI,Leaping AI,unmatched-new,0.0,https://www.leapingai.com,2026-09-04T10:30:40.467667
Promptless,Promptless,unmatched-new,0.0,https://promptless.ai/,2026-09-04T10:30:40.497179
Vetnio,Vetnio,unmatched-new,0.0,https://vetnio.com/,2026-09-04T10:30:40.423813
Dartboard,Dartboard,unmatched-new,0.0,https://dartboard.ai,2026-09-04T10:30:40.541941
superglue,superglue,unmatched-new,0.0,https://superglue.ai/,2026-09-04T10:30:40.572175
awen,awen,unmatched-new,0.0,https://www.awen.ai/,2026-09-04T10:30:40.741451
Trava,Trava,unmatched-new,0.0,https://www.usetrava.com/,2026-09-04T10:30:40.998695
Elip AI,Elip AI,unmatched-new,0.0,https://www.tryelip.ai/,2026-09-04T10:30:41.079645
Verbiflow,Verbiflow,unmatched-new,0.0,https://verbiflow.com,2026-09-04T10:30:41.777170
Cardamon,Cardamon,unmatched-new,0.0,https://cardamon.ai/,2026-09-04T10:30:42.112455
Lingo.dev,Lingo.dev,unmatched-new,0.0,https://lingo.dev,2026-09-04T10:30:42.508807
Osmosis,Osmosis,unmatched-new,0.0,https://osmosis.ai/,2026-09-04T10:30:42.584188
Closure,Closure,unmatched-new,0.0,https://closure-intel.com/,2026-09-04T10:30:42.754821
Asteroid,Asteroid,unmatched-new,0.0,https://asteroid.ai,2026-09-04T10:30:42.742823
Rally,Rally,unmatched-new,0.0,https://www.getrally.com/pricing,2026-09-04T10:30:42.788016
Cenote,Cenote,unmatched-new,0.0,https://www.joincenote.com/,2026-09-04T10:30:43.161689
Harbera,Harbera,unmatched-new,0.0,https://harbera.com/,2026-09-04T10:30:43.135770
Candor,Candor,unmatched-new,0.0,https://candor.security/,2026-09-04T10:30:43.400675
Cuckoo Labs,Cuckoo Labs,unmatched-new,0.0,https://www.cuckoo.so/pricing,2026-09-04T10:30:43.375978
Confident AI,Confident AI,unmatched-new,0.0,https://confident-ai.com,2026-09-04T10:30:43.585290
G LNK,G LNK,unmatched-new,0.0,https://glnkco.com/,2026-09-04T10:30:43.645526
Wildcard,Wildcard,unmatched-new,0.0,https://wild-card.ai,2026-09-04T10:30:44.310682
Mastra,Mastra,unmatched-new,0.0,https://mastra.ai/pricing,2026-09-04T10:30:44.381042
Lucidic AI,Lucidic AI,unmatched-new,0.0,https://lucidic.ai,2026-09-04T10:30:44.470180
Riviera,Riviera,unmatched-new,0.0,https://www.withriviera.com,2026-09-04T10:30:44.428116
Woz,Woz,unmatched-new,0.0,https://www.wozcode.com/,2026-09-04T10:30:44.400565
Roark,Roark,unmatched-new,0.0,https://roark.ai,2026-09-04T10:30:44.763243
Browser Use,Browser Use,unmatched-new,0.0,https://browser-use.com,2026-09-04T10:30:44.923951
Permitify,Permitify,unmatched-new,0.0,https://permitify.com,2026-09-04T10:30:44.906944
Ergo,Ergo,unmatched-new,0.0,https://joinergo.com,2026-09-04T10:30:44.890335
Monte,Monte,unmatched-new,0.0,https://trymonte.ai,2026-09-04T10:30:44.995578
Spott,Spott,unmatched-new,0.0,https://spott.io,2026-09-04T10:30:45.083557
Trata,Trata,unmatched-new,0.0,https://www.trytrata.com/,2026-09-04T10:30:45.179782
CopyCat,CopyCat,unmatched-new,0.0,https://runcopycat.com,2026-09-04T10:30:45.170787
Outlit,Outlit,unmatched-new,0.0,https://outlit.ai/,2026-09-04T10:30:45.278702
Pinch,Pinch,unmatched-new,0.0,https://startpinch.com/pricing,2026-09-04T10:30:45.229092
Dex,Dex,unmatched-new,0.0,https://joindex.com/pricing,2026-09-04T10:30:45.335052
assistant-ui,assistant-ui,unmatched-new,0.0,https://assistant-ui.com,2026-09-04T10:30:45.367279
Kashikoi,Kashikoi,unmatched-new,0.0,https://www.getkashikoi.com,2026-09-04T10:30:45.392276
Blaxel,Blaxel,unmatched-new,0.0,https://blaxel.ai/pricing,2026-09-04T10:30:45.902290
Synthio Labs,Synthio Labs,unmatched-new,0.0,https://synthiolabs.com/,2026-09-04T10:30:45.928718
BitBoard,BitBoard,unmatched-new,0.0,https://bitboard.work/pricing,2026-09-04T10:30:46.166665
Serafis,Serafis,unmatched-new,0.0,https://serafis.ai,2026-09-04T10:30:46.263056
Mentra,Mentra,unmatched-new,0.0,https://mentra.glass,2026-09-04T10:30:46.766302
Tinfoil,Tinfoil,unmatched-new,0.0,https://tinfoil.sh,2026-09-04T10:30:46.832779
Kaelio,Kaelio,unmatched-new,0.0,https://kaelio.com/,2026-09-04T10:30:47.104365
Parsewise,Parsewise,unmatched-new,0.0,https://parsewise.ai/pricing-platform,2026-09-04T10:30:47.181824
Nomi,Nomi,unmatched-new,0.0,https://www.nomi.so,2026-09-04T10:30:47.200721
Auctor,Auctor,unmatched-new,0.0,https://getauctor.com,2026-09-04T10:30:47.251650
Sixtyfour,Sixtyfour,unmatched-new,0.0,https://www.sixtyfour.ai/,2026-09-04T10:30:47.744723
Theta,Theta,unmatched-new,0.0,https://thetasoftware.com,2026-09-04T10:30:47.964898
Besimple AI,Simple AI,fuzzy,90.0,https://besimple.ai,2026-09-04T10:30:48.036914
QualGent,QualGent,unmatched-new,0.0,https://www.qualgent.ai,2026-09-04T10:30:48.263155
Anana,Anana,unmatched-new,0.0,https://getanana.com,2026-09-04T10:30:48.647208
Mesmer,Mesmer,unmatched-new,0.0,https://mesmer.co,2026-09-04T10:30:49.249968
Human Behavior,Human Behavior,unmatched-new,0.0,https://www.humanbehavior.co/,2026-09-04T10:30:48.626189
Moby Analytics,Moby Analytics,unmatched-new,0.0,https://www.mobyanalytics.com/,2026-09-04T10:30:48.715009
Sim,Sim,unmatched-new,0.0,https://sim.ai,2026-09-04T10:30:49.423716
Pelica,Pelica,unmatched-new,0.0,https://www.pelica.com/,2026-09-04T10:30:48.568591
Adentris,Adentris,unmatched-new,0.0,https://www.adentris.com/pricing,2026-09-04T10:30:49.443735
Bluejay,Bluejay,unmatched-new,0.0,https://getbluejay.ai/pricing,2026-09-04T10:30:48.761011
mlop,mlop,unmatched-new,0.0,https://mlop.ai/pricing,2026-09-04T10:30:49.542481
Kairos,Kairos,unmatched-new,0.0,https://www.withkairos.co/,2026-09-04T10:30:49.574841
Rimba,Rimba,unmatched-new,0.0,https://rimba.ai,2026-09-04T10:30:49.598349
Naïve,Naïve,unmatched-new,0.0,https://usenaive.ai,2026-09-04T10:30:49.880174
StarSling,StarSling,unmatched-new,0.0,https://starsling.dev/,2026-09-04T10:30:49.680844
Lumari,Lumari,unmatched-new,0.0,https://www.lumari.ai/,2026-09-04T10:30:50.434483
Cactus,Cactus,unmatched-new,0.0,https://oncactus.com,2026-09-04T10:30:50.167245
Cohesive,Cohesive,unmatched-new,0.0,https://getcohesiveai.com,2026-09-04T10:30:50.463487
Lanesurf,Lanesurf,unmatched-new,0.0,https://www.lanesurf.com/,2026-09-04T10:30:50.915156
truthsystems,truthsystems,unmatched-new,0.0,https://www.truthsystems.ai,2026-09-04T10:30:50.976997
Docket,Docket,unmatched-new,0.0,https://docketqa.com,2026-09-04T10:30:50.933151
Bramante,Bramante,unmatched-new,0.0,https://www.bramantebio.com,2026-09-04T10:30:51.057405
Closera,Closera,unmatched-new,0.0,https://closera.com,2026-09-04T10:30:51.323003
Monarcha,Monarcha,unmatched-new,0.0,https://monarcha.ai,2026-09-04T10:30:51.711772
Datafruit,Datafruit,unmatched-new,0.0,https://datafruit.ai/,2026-09-04T10:30:51.734150
EffiGov,EffiGov,unmatched-new,0.0,https://effigov.com,2026-09-04T10:30:51.906884
Alter,Alter,unmatched-new,0.0,https://alterauth.com,2026-09-04T10:30:51.871717
Cyberdesk,Cyberdesk,unmatched-new,0.0,https://www.cyberdesk.io,2026-09-04T10:30:52.267881
Frizzle,Frizzle,unmatched-new,0.0,https://www.frizzle.com,2026-09-04T10:30:52.297797
Nexa Labs,Nexa Labs,unmatched-new,0.0,https://nexa.farm/,2026-09-04T10:30:52.397057
Kestroll,Kestroll,unmatched-new,0.0,https://www.kestroll.com/,2026-09-04T10:30:52.507581
DeepAware AI (Robotics Center of Silicon Valley),DeepAware AI (Robotics Center of Silicon Valley),unmatched-new,0.0,https://roboticscenter.ai/,2026-09-04T10:30:52.557083
Doe,Doe,unmatched-new,0.0,https://doe.so/,2026-09-04T10:30:52.867209
Motives,Motives,unmatched-new,0.0,https://motives.ai/,2026-09-04T10:30:53.196391
Manufact,Manufact,unmatched-new,0.0,https://manufact.com,2026-09-04T10:30:53.283676
ProcIndex,ProcIndex,unmatched-new,0.0,https://procindex.com/,2026-09-04T10:30:53.306277
Finto,Finto,unmatched-new,0.0,https://www.gofinto.com/,2026-09-04T10:30:53.349496
Dedalus Labs,Dedalus Labs,unmatched-new,0.0,https://www.dedaluslabs.ai/pricing,2026-09-04T10:30:53.426179
Channel3,Channel3,unmatched-new,0.0,https://trychannel3.com,2026-09-04T10:30:53.790495
OS3,OS3,unmatched-new,0.0,https://os3robotics.com/,2026-09-04T10:30:53.752194
Knowlify,Knowlify,unmatched-new,0.0,https://www.knowlify.com/,2026-09-04T10:30:53.895335
Evergrove,Evergrove,unmatched-new,0.0,https://www.evergrovelabs.com/,2026-09-04T10:30:53.925793
SigmanticAI,SigmanticAI,unmatched-new,0.0,https://www.sigmanticai.com,2026-09-04T10:30:53.949437
Mimos,Mimos,unmatched-new,0.0,https://www.trymimos.com/,2026-09-04T10:30:53.913816
PARES AI,PARES AI,unmatched-new,0.0,https://www.pares.ai/,2026-09-04T10:30:54.025786
GhostEye,GhostEye,unmatched-new,0.0,https://ghosteye.ai,2026-09-04T10:30:54.033722
Pally,Pally,unmatched-new,0.0,https://pally.com,2026-09-04T10:30:54.070698
Notte,Notte,unmatched-new,0.0,https://www.notte.cc/,2026-09-04T10:30:54.126912
Humoniq,Humoniq,unmatched-new,0.0,https://humoniq.ai,2026-09-04T10:30:54.259150
Phases,Phases,unmatched-new,0.0,https://phases.ai,2026-09-04T10:30:54.278198
Physical Turing,Physical Turing,unmatched-new,0.0,https://physicalturing.ai/,2026-09-04T10:30:54.313842
Floot,Floot,unmatched-new,0.0,https://floot.com/en/pricing,2026-09-04T10:30:54.427633
Certus AI,Certus AI,unmatched-new,0.0,https://www.certus-ai.com/,2026-09-04T10:30:54.399040
Modelence,Modelence,unmatched-new,0.0,https://modelence.com,2026-09-04T10:30:54.678273
Interfere,Interfere,unmatched-new,0.0,https://interfere.com,2026-09-04T10:30:54.828605
KERNEL,KERNEL,unmatched-new,0.0,https://www.kernel.sh/pricing,2026-09-04T10:30:54.777903
Bizzy AI,Bizzy AI,unmatched-new,0.0,https://www.usebizzy.com/,2026-09-04T10:30:54.943733
Sapien,Sapien,unmatched-new,0.0,https://www.asksapien.ai/,2026-09-04T10:30:54.977981
Rebulk,Rebulk,unmatched-new,0.0,https://www.rebulk.com,2026-09-04T10:30:55.238259
Quotain,Quotain,unmatched-new,0.0,https://quotain.com,2026-09-04T10:30:55.213553
Lapis,Lapis,unmatched-new,0.0,https://www.trylapis.com/,2026-09-04T10:30:55.460615
MOVEdot,MOVEdot,unmatched-new,0.0,https://www.movedot.ai/,2026-09-04T10:30:55.495042
Okibi,Okibi,unmatched-new,0.0,https://okibi.ai,2026-09-04T10:30:55.575487
Uplift AI,Uplift AI,unmatched-new,0.0,https://upliftai.org/,2026-09-04T10:30:55.706788
Reacher,Reacher,unmatched-new,0.0,https://reacherapp.com/,2026-09-04T10:30:55.860006
Structured AI,Structured AI,unmatched-new,0.0,https://www.getstructured.ai/,2026-09-04T10:30:55.833911
CLODO,CLODO,unmatched-new,0.0,https://clodo.ai,2026-09-04T10:30:55.773485
Brickanta,Brickanta,unmatched-new,0.0,https://www.brickanta.com,2026-09-04T10:30:55.929263
Zavo,Zavo,unmatched-new,0.0,https://zavopay.com,2026-09-04T10:30:55.750472
Norra,Norra,unmatched-new,0.0,https://www.norra.io,2026-09-04T10:30:56.163195
Bolna AI,Bolna AI,unmatched-new,0.0,https://bolna.ai,2026-09-04T10:30:55.879909
Hyperspell,Hyperspell,unmatched-new,0.0,https://hyperspell.com,2026-09-04T10:30:56.283521
F2,F2,unmatched-new,0.0,http://f2.ai,2026-09-04T10:30:56.388369
Locus,Locus,unmatched-new,0.0,https://paywithlocus.com,2026-09-04T10:30:56.435393
Soren,Soren,unmatched-new,0.0,https://usesoren.com,2026-09-04T10:30:56.515628
Helonic,Helonic,unmatched-new,0.0,https://helonic.com,2026-09-04T10:30:57.035781
Rovr,Rovr,unmatched-new,0.0,https://www.withrovr.com/,2026-09-04T10:30:57.161511
Redapto,Redapto,unmatched-new,0.0,https://www.redapto.com/,2026-09-04T10:30:57.042876
Unsiloed AI,Unsiloed AI,unmatched-new,0.0,https://www.unsiloed.ai/,2026-09-04T10:30:56.985060
Bron,Bron,unmatched-new,0.0,https://askbron.ai/,2026-09-04T10:30:57.153424
Clerked,Clerked,unmatched-new,0.0,https://clerked.ai,2026-09-04T10:30:57.191981
Bravi,Bravi,unmatched-new,0.0,https://www.bravi.app/,2026-09-04T10:30:56.796922
The Context Company,The Context Company,unmatched-new,0.0,https://www.thecontextcompany.com,2026-09-04T10:30:57.303665
Lexi,Lexi,unmatched-new,0.0,https://getlexi.io/,2026-09-04T10:30:57.558818
LogosGuard,LogosGuard,unmatched-new,0.0,https://logosguard.com/,2026-09-04T10:30:57.608700
Allus AI,Allus AI,unmatched-new,0.0,https://allus.ai,2026-09-04T10:30:57.595424
Patent Watch,Patent Watch,unmatched-new,0.0,https://www.patentwatch.ai/,2026-09-04T10:30:57.881922
Trelium,Trelium,unmatched-new,0.0,https://www.trelium.com,2026-09-04T10:30:57.732165
Aside,Aside,unmatched-new,0.0,https://aside.com/pricing,2026-09-04T10:30:58.080018
Leadbay,Leadbay,unmatched-new,0.0,https://leadbay.ai/,2026-09-04T10:30:58.167611
Agentic Fabriq,Agentic Fabriq,unmatched-new,0.0,https://www.agenticfabriq.com,2026-09-04T10:30:58.381195
Relaw,Relaw,unmatched-new,0.0,https://www.relaw.ai,2026-09-04T10:30:58.558554
Absurd,Absurd,unmatched-new,0.0,https://absurd.com/pricing,2026-09-04T10:30:58.532778
Imagine AI,Imagine AI,unmatched-new,0.0,https://imagineai.me,2026-09-04T10:30:58.405098
ComplyDo,ComplyDo,unmatched-new,0.0,https://www.complydo.io/,2026-09-04T10:30:58.430624
Specific,Specific,unmatched-new,0.0,https://specific.dev,2026-09-04T10:30:58.596643
Sourcebot,Sourcebot,unmatched-new,0.0,https://www.sourcebot.dev/,2026-09-04T10:30:58.574686
MadeThis,MadeThis,unmatched-new,0.0,https://madethis.com,2026-09-04T10:30:58.890047
Lemma,Lemma,unmatched-new,0.0,https://www.uselemma.ai/,2026-09-04T10:30:59.120706
MarkIt,MarkIt,unmatched-new,0.0,https://markittrade.com,2026-09-04T10:30:59.343824
Perseus,Perseus,unmatched-new,0.0,https://perseus.computer/pricing,2026-09-04T10:30:59.349822
Zarna,Zarna,unmatched-new,0.0,https://www.zarnaai.com/,2026-09-04T10:30:59.332153
Boom AI,Boom AI,unmatched-new,0.0,https://useboom.ai,2026-09-04T10:30:59.424421
Openroll,Openroll,unmatched-new,0.0,https://www.openroll.com,2026-09-04T10:30:59.636351
Amika,Amika,unmatched-new,0.0,https://www.amika.dev/,2026-09-04T10:30:59.833468
