startupName,pricingModel,source.name,source.url,collectedAt
Imagine AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://imagineai.me/,2026-09-04T11:48:06.363154
Absurd,PAID,YC OSS Startup Directory (product surface),https://absurd.com/pricing,2026-09-04T11:48:06.380173
Lemma,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.uselemma.ai/,2026-09-04T11:48:06.763757
Agentic Fabriq,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.agenticfabriq.com/,2026-09-04T11:48:06.782982
MarkIt,ENTERPRISE,YC OSS Startup Directory (product surface),https://markittrade.com/,2026-09-04T11:48:06.961077
Patent Watch,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.patentwatch.ai/,2026-09-04T11:48:06.965080
Openroll,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.openroll.com/,2026-09-04T11:48:07.115925
Perseus,PAID,YC OSS Startup Directory (product surface),https://perseus.computer/pricing,2026-09-04T11:48:07.132600
Zarna,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.zarnaai.com/,2026-09-04T11:48:07.102993
MadeThis,PAID,YC OSS Startup Directory (product surface),https://madethis.com/,2026-09-04T11:48:07.700363
Linzumi,FREEMIUM,YC OSS Startup Directory (product surface),https://linzumi.com/,2026-09-04T11:48:07.768580
Moss,FREE,YC OSS Startup Directory (product surface),https://moss.dev/,2026-09-04T11:48:07.725505
Amika,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.amika.dev/,2026-09-04T11:48:07.762514
OneTriangle,ENTERPRISE,YC OSS Startup Directory (product surface),https://onetriangle.ai/,2026-09-04T11:48:07.702366
Rapidfolio,ENTERPRISE,YC OSS Startup Directory (product surface),https://rapidfolio.com/,2026-09-04T11:48:07.876282
Q2Q,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.tryq2q.com/,2026-09-04T11:48:08.206418
Assemble,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.assemble.ai/,2026-09-04T11:48:08.194899
Bubble Lab,ENTERPRISE,YC OSS Startup Directory (product surface),https://bubblelab.ai/,2026-09-04T11:48:08.275056
Sitefire,ENTERPRISE,YC OSS Startup Directory (product surface),https://sitefire.ai/,2026-09-04T11:48:08.405320
Salus,PAID,YC OSS Startup Directory (product surface),https://www.usesalus.ai/pricing,2026-09-04T11:48:08.449451
Ressl AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://ressl.ai/,2026-09-04T11:48:08.489612
InventoryQuant,FREEMIUM,YC OSS Startup Directory (product surface),https://www.inventoryquant.com/,2026-09-04T11:48:08.571317
Boom AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://useboom.ai/,2026-09-04T11:48:08.594143
Libra Robotics,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.librabots.com/,2026-09-04T11:48:08.622809
Dream,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.pingdream.com/,2026-09-04T11:48:08.754383
Turnstone,FREE,YC OSS Startup Directory (product surface),https://myturnstone.ai/,2026-09-04T11:48:09.207101
Veriad,ENTERPRISE,YC OSS Startup Directory (product surface),https://veriad.com/,2026-09-04T11:48:09.237568
Tsenta,FREEMIUM,YC OSS Startup Directory (product surface),https://tsenta.com/,2026-09-04T11:48:09.249555
Grade,ENTERPRISE,YC OSS Startup Directory (product surface),https://usegrade.com/,2026-09-04T11:48:09.505380
o11,ENTERPRISE,YC OSS Startup Directory (product surface),https://o11.ai/,2026-09-04T11:48:09.502380
Poth Labs,FREEMIUM,YC OSS Startup Directory (product surface),https://pothlabs.com/,2026-09-04T11:48:09.668314
Litmus,ENTERPRISE,YC OSS Startup Directory (product surface),https://litmushiring.com/,2026-09-04T11:48:09.775598
Superset,FREE,YC OSS Startup Directory (product surface),https://www.superset.sh/,2026-09-04T11:48:09.795510
Userlens,FREE,YC OSS Startup Directory (product surface),https://userlens.io/,2026-09-04T11:48:09.834030
Keyframe Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://keyframelabs.com/,2026-09-04T11:48:10.090067
Foreman,FREEMIUM,YC OSS Startup Directory (product surface),https://foreman.co/,2026-09-04T11:48:10.096544
Ontora,ENTERPRISE,YC OSS Startup Directory (product surface),https://ontora.com/,2026-09-04T11:48:10.111652
Sidekick,ENTERPRISE,YC OSS Startup Directory (product surface),https://textsidekick.com/,2026-09-04T11:48:10.167099
Armature,ENTERPRISE,YC OSS Startup Directory (product surface),https://armature.tech/,2026-09-04T11:48:10.193148
Trident,FREE,YC OSS Startup Directory (product surface),https://tridentsecurity.io/,2026-09-04T11:48:10.381266
Inth,ENTERPRISE,YC OSS Startup Directory (product surface),https://inth.com/pricing,2026-09-04T11:48:10.390213
Carrot Labs,FREEMIUM,YC OSS Startup Directory (product surface),https://superpenguin.ai/,2026-09-04T11:48:10.635019
Rindler,FREE,YC OSS Startup Directory (product surface),https://maxxwell.dev/,2026-09-04T11:48:10.713391
Enjamb Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.enjamb.ai/,2026-09-04T11:48:10.765633
Egoist Machines,FREE,YC OSS Startup Directory (product surface),https://ego.ist/,2026-09-04T11:48:11.081494
Pango,ENTERPRISE,YC OSS Startup Directory (product surface),https://pango.ai/,2026-09-04T11:48:11.316858
Belvedir,ENTERPRISE,YC OSS Startup Directory (product surface),https://belvedir.ai/,2026-09-04T11:48:11.312628
Revnu,ENTERPRISE,YC OSS Startup Directory (product surface),https://revnu.com/,2026-09-04T11:48:11.637994
Speko,ENTERPRISE,YC OSS Startup Directory (product surface),https://speko.ai/?utm_source=ycombinator&utm_medium=profile,2026-09-04T11:48:12.366411
Insurf,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.insurf.io/,2026-09-04T11:48:12.372418
Studio,ENTERPRISE,YC OSS Startup Directory (product surface),https://trystudio.ai/,2026-09-04T11:48:12.455476
Jcode,PAID,YC OSS Startup Directory (product surface),https://jcode.sh/pricing,2026-09-04T11:48:12.469987
Hoplite,FREE,YC OSS Startup Directory (product surface),https://hoplite.sh/,2026-09-04T11:48:13.248227
COACH,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getcoach.com/,2026-09-04T11:48:13.256174
Alloovium,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.alloovium.com/en,2026-09-04T11:48:13.272169
Zaplar,ENTERPRISE,YC OSS Startup Directory (product surface),https://zaplar.com/,2026-09-04T11:48:13.288200
Context.dev,FREEMIUM,YC OSS Startup Directory (product surface),https://context.dev/,2026-09-04T11:48:13.445440
Rasyn,PAID,YC OSS Startup Directory (product surface),https://www.rasyn.ai/pricing,2026-09-04T11:48:13.453974
Audun,PAID,YC OSS Startup Directory (product surface),https://audun.co/,2026-09-04T11:48:13.517685
Qlo,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getqlo.com/,2026-09-04T11:48:14.483120
Rational,ENTERPRISE,YC OSS Startup Directory (product surface),https://rational.to/,2026-09-04T11:48:14.508144
Traceforce,FREEMIUM,YC OSS Startup Directory (product surface),https://www.traceforce.ai/pricing,2026-09-04T11:48:14.691631
screenpipe,PAID,YC OSS Startup Directory (product surface),https://screenpipe.com/onboarding,2026-09-04T11:48:14.680170
Almanac,PAID,YC OSS Startup Directory (product surface),https://usealmanac.com/pricing,2026-09-04T11:48:14.708637
Alkera AI,FREEMIUM,YC OSS Startup Directory (product surface),https://alkera.ai/pricing,2026-09-04T11:48:14.747855
Stratum Industries,ENTERPRISE,YC OSS Startup Directory (product surface),https://stratumindustries.co/,2026-09-04T11:48:14.484118
Vendo,FREEMIUM,YC OSS Startup Directory (product surface),https://vendo.run/,2026-09-04T11:48:14.479143
Decawork,ENTERPRISE,YC OSS Startup Directory (product surface),https://decawork.ai/,2026-09-04T11:48:15.273972
Agnost AI,FREEMIUM,YC OSS Startup Directory (product surface),https://agnost.ai/,2026-09-04T11:48:15.289460
Financial Datasets,ENTERPRISE,YC OSS Startup Directory (product surface),https://financialdatasets.ai/,2026-09-04T11:48:15.387205
Mireye,FREEMIUM,YC OSS Startup Directory (product surface),https://www.mireye.com/,2026-09-04T11:48:15.850129
CarSignal,PAID,YC OSS Startup Directory (product surface),https://www.trycarsignal.com/,2026-09-04T11:48:15.864129
Palisade,ENTERPRISE,YC OSS Startup Directory (product surface),https://palisade-ai.com/,2026-09-04T11:48:15.880059
Touchy,PAID,YC OSS Startup Directory (product surface),https://touchyapp.com/,2026-09-04T11:48:15.894098
Agent FM,FREE,YC OSS Startup Directory (product surface),https://www.agentfm.ai/,2026-09-04T11:48:16.052497
OneCLI,FREEMIUM,YC OSS Startup Directory (product surface),https://onecli.sh/,2026-09-04T11:48:16.554793
HyperProbe,ENTERPRISE,YC OSS Startup Directory (product surface),https://hyperprobe.co/,2026-09-04T11:48:16.646686
Robocurve,FREE,YC OSS Startup Directory (product surface),https://robocurve.org/,2026-09-04T11:48:16.641683
Executor,FREEMIUM,YC OSS Startup Directory (product surface),https://executor.sh/,2026-09-04T11:48:16.652687
PRINCEPS,ENTERPRISE,YC OSS Startup Directory (product surface),https://princeps.dev/,2026-09-04T11:48:16.639682
Billow AI Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://thebillow.ai/,2026-09-04T11:48:16.665771
Allia Health,ENTERPRISE,YC OSS Startup Directory (product surface),https://allia.health/,2026-09-04T11:48:16.660684
hardware intelligence,ENTERPRISE,YC OSS Startup Directory (product surface),https://hardwareintelligence.ai/,2026-09-04T11:48:16.712301
OpenRelay,FREEMIUM,YC OSS Startup Directory (product surface),https://www.openrelay.inc/,2026-09-04T11:48:16.675689
Inkbox,FREEMIUM,YC OSS Startup Directory (product surface),https://inkbox.ai/pricing,2026-09-04T11:48:16.709320
OpenTag,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.tryopentag.com/,2026-09-04T11:48:17.027180
Pennant,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getpennant.ai/,2026-09-04T11:48:17.030100
TovenAI,ENTERPRISE,YC OSS Startup Directory (product surface),https://toven.ai/,2026-09-04T11:48:17.113697
Experiential Labs,PAID,YC OSS Startup Directory (product surface),https://experientiallabs.ai/,2026-09-04T11:48:17.292870
Lantern AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.lantern.md/,2026-09-04T11:48:17.310256
OnePatch,ENTERPRISE,YC OSS Startup Directory (product surface),https://onepatch.dev/,2026-09-04T11:48:17.562046
Care GP,ENTERPRISE,YC OSS Startup Directory (product surface),https://caregp.com.au/pricing,2026-09-04T11:48:18.076420
JITX,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.jitx.com/pricing,2026-09-04T12:05:35.983535
LabelFlow,FREE,YC OSS Startup Directory (product surface),https://labelflow.ai/pricing,2026-09-04T12:05:36.172886
Mutiny,PAID,YC OSS Startup Directory (product surface),https://www.mutinyhq.com/pricing,2026-09-04T12:05:36.983081
Meridian Industries,PAID,YC OSS Startup Directory (product surface),https://mora.com/pricing,2026-09-04T12:05:39.986408
Kunduz,PAID,YC OSS Startup Directory (product surface),https://kunduz.com/plans,2026-09-04T12:05:39.987407
Autodial prev Qwest,PAID,YC OSS Startup Directory (product surface),http://www.autodial.com/,2026-09-04T12:05:40.369807
QueryPie AI,PAID,YC OSS Startup Directory (product surface),https://www.querypie.com/plans,2026-09-04T12:05:41.488177
Humanloop,ENTERPRISE,YC OSS Startup Directory (product surface),https://humanloop.com/pricing,2026-09-04T12:05:42.467029
Mito,PAID,YC OSS Startup Directory (product surface),http://trymito.io/plans,2026-09-04T12:05:44.158572
Enable Us,PAID,YC OSS Startup Directory (product surface),https://www.enableus.com/pricing,2026-09-04T12:05:44.537646
Venu AI,PAID,YC OSS Startup Directory (product surface),https://www.venu3d.com/pricing,2026-09-04T12:05:45.854039
Platypus,PAID,YC OSS Startup Directory (product surface),http://www.getplatypus.com/,2026-09-04T12:05:47.048599
Adni,PAID,YC OSS Startup Directory (product surface),https://www.adni.co/pricing,2026-09-04T12:05:49.147302
Workflow86,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.workflow86.com/pricing,2026-09-04T12:05:53.736310
GoJom,PAID,YC OSS Startup Directory (product surface),http://gojom.com/,2026-09-04T12:05:54.993715
AnythingLLM,PAID,YC OSS Startup Directory (product surface),https://anythingllm.com/pricing,2026-09-04T12:05:56.479374
1stCollab,ENTERPRISE,YC OSS Startup Directory (product surface),https://1stcollab.com/pricing,2026-09-04T12:06:00.814810
Kino AI,FREE,YC OSS Startup Directory (product surface),https://kino.ai/pricing,2026-09-04T12:06:01.647336
Webhound,FREE,YC OSS Startup Directory (product surface),https://webhound.ai/pricing,2026-09-04T12:06:06.241656
Upsolve AI,FREEMIUM,YC OSS Startup Directory (product surface),https://upsolve.ai/pricing,2026-09-04T12:06:07.181840
Central,PAID,YC OSS Startup Directory (product surface),https://centralhq.com/pricing,2026-09-04T12:06:08.832536
Alai,FREE,YC OSS Startup Directory (product surface),https://getalai.com/pricing,2026-09-04T12:06:11.329184
Diana,FREEMIUM,YC OSS Startup Directory (product surface),https://getdiana.com/pricing,2026-09-04T12:06:11.901479
Senso,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.senso.ai/pricing,2026-09-04T12:06:12.376333
Mem0,FREEMIUM,YC OSS Startup Directory (product surface),https://mem0.ai/pricing,2026-09-04T12:06:14.550672
Tetra,PAID,YC OSS Startup Directory (product surface),http://asktetra.com/,2026-09-04T12:06:36.130585
Patchwork,ENTERPRISE,YC OSS Startup Directory (product surface),http://atpatchwork.com/,2026-09-04T12:06:52.294973
Loom,PAID,YC OSS Startup Directory (product surface),http://loom.com/pricing,2026-09-04T12:07:29.099727
Matterport,FREE,YC OSS Startup Directory (product surface),http://matterport.com/,2026-09-04T12:07:29.149752
Tilt,PAID,YC OSS Startup Directory (product surface),http://tilt.com/,2026-09-04T12:07:29.234562
BookSolid,PAID,YC OSS Startup Directory (product surface),http://booksolid.com/,2026-09-04T12:07:29.251586
CircuitHub,ENTERPRISE,YC OSS Startup Directory (product surface),https://circuithub.com/,2026-09-04T12:07:29.505882
Screenleap,ENTERPRISE,YC OSS Startup Directory (product surface),https://screenleap.com/,2026-09-04T12:07:29.574615
Amplitude,ENTERPRISE,YC OSS Startup Directory (product surface),https://amplitude.com/,2026-09-04T12:07:29.580639
FarmLogs,FREE,YC OSS Startup Directory (product surface),http://farmlogs.com/,2026-09-04T12:07:30.007825
OneSignal,ENTERPRISE,YC OSS Startup Directory (product surface),https://onesignal.com/,2026-09-04T12:07:30.012831
CleverDeck,PAID,YC OSS Startup Directory (product surface),http://cleverdeck.com/,2026-09-04T12:07:30.129895
Per Vices,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.pervices.com/pricing/,2026-09-04T12:07:31.090266
Quartzy,PAID,YC OSS Startup Directory (product surface),https://www.quartzy.com/pricing,2026-09-04T12:07:31.086246
LendUp,FREE,YC OSS Startup Directory (product surface),http://lendup.com/,2026-09-04T12:07:31.341075
Clerky,PAID,YC OSS Startup Directory (product surface),https://www.clerky.com/pricing,2026-09-04T12:07:31.358071
MyVR,PAID,YC OSS Startup Directory (product surface),http://myvr.com/,2026-09-04T12:07:31.445814
Apollo,ENTERPRISE,YC OSS Startup Directory (product surface),http://apollographql.com/pricing,2026-09-04T12:07:31.688940
Clutch,FREEMIUM,YC OSS Startup Directory (product surface),http://clutch.io/pricing,2026-09-04T12:07:32.120856
Streak,FREE,YC OSS Startup Directory (product surface),http://streak.com/,2026-09-04T12:07:32.139114
SendHub,ENTERPRISE,YC OSS Startup Directory (product surface),http://sendhub.com/,2026-09-04T12:07:32.170961
Swiftype,ENTERPRISE,YC OSS Startup Directory (product surface),http://swiftype.com/site-search/pricing,2026-09-04T12:07:32.505747
Vidyard,ENTERPRISE,YC OSS Startup Directory (product surface),http://vidyard.com/,2026-09-04T12:07:32.831249
Imgix,FREE,YC OSS Startup Directory (product surface),https://www.imgix.com/,2026-09-04T12:07:33.149343
Segment,ENTERPRISE,YC OSS Startup Directory (product surface),http://segment.com/,2026-09-04T12:07:33.162344
GoCardless,ENTERPRISE,YC OSS Startup Directory (product surface),http://gocardless.com/,2026-09-04T12:07:33.490149
SingleStore,FREEMIUM,YC OSS Startup Directory (product surface),https://www.singlestore.com/,2026-09-04T12:07:33.990477
Debteye,FREE,YC OSS Startup Directory (product surface),http://debteye.com/,2026-09-04T12:07:34.194729
MixRank,ENTERPRISE,YC OSS Startup Directory (product surface),https://mixrank.com/,2026-09-04T12:07:34.428242
Tremendous,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.tremendous.com/,2026-09-04T12:07:34.684047
HelloSign,PAID,YC OSS Startup Directory (product surface),https://www.hellosign.com/,2026-09-04T12:07:34.781543
Close,FREE,YC OSS Startup Directory (product surface),https://close.com/,2026-09-04T12:07:35.622775
TapEngage,PAID,YC OSS Startup Directory (product surface),http://tapengage.com/,2026-09-04T12:07:35.886708
AppHarbor,PAID,YC OSS Startup Directory (product surface),https://appharbor.com/,2026-09-04T12:07:36.046721
Realm,FREEMIUM,YC OSS Startup Directory (product surface),http://realm.io/pricing,2026-09-04T12:07:36.354415
Lanyrd,ENTERPRISE,YC OSS Startup Directory (product surface),http://lanyrd.com/,2026-09-04T12:07:36.571822
You Got Listings,PAID,YC OSS Startup Directory (product surface),http://www.yougotlistings.com/pricing,2026-09-04T12:07:36.671398
Mailgun,ENTERPRISE,YC OSS Startup Directory (product surface),http://mailgun.net/,2026-09-04T12:07:37.314441
Talkable,ENTERPRISE,YC OSS Startup Directory (product surface),http://talkable.com/,2026-09-04T12:07:37.933121
